time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-02-28T05:26:02.020Z,38.1467,-117.9538,14.9,1.6,ml,20,75.38,0.024,0.09,nn,nn00801397,2021-02-28T05:29:12.297Z,"30 km SSE of Mina, Nevada",earthquake,,0.5,,,automatic,nn,nn
2021-02-28T05:25:54.510Z,38.8256683,-122.7956696,2.61,0.7,md,12,70,0.01148,0.01,nc,nc73529126,2021-02-28T07:09:07.569Z,"6km W of Cobb, CA",earthquake,0.33,0.57,0.14,2,automatic,nc,nc
2021-02-28T05:20:20.730Z,38.2087,-117.973,5.1,0.7,ml,10,123.53,0.036,0.09,nn,nn00801396,2021-02-28T05:26:50.661Z,"23 km SSE of Mina, Nevada",earthquake,,0.8,,,automatic,nn,nn
2021-02-28T05:17:18.212Z,37.7794,47.6781,10,4.1,mb,,63,2.783,0.5,us,us7000de9z,2021-02-28T05:50:55.040Z,"64 km ENE of Hashtrūd, Iran",earthquake,7.7,1.9,0.114,21,reviewed,us,us
2021-02-28T05:08:48.670Z,36.4143333,-89.5011667,7.59,1.74,md,31,39,0.03405,0.07,nm,nm60325412,2021-03-01T01:27:00.324Z,"4 km NNW of Tiptonville, Tennessee",earthquake,0.15,0.34,0.149,22,reviewed,nm,nm
2021-02-28T05:07:56.161Z,61.0954,-151.728,71.8,1.2,ml,,,,0.61,ak,ak0212pnq9i8,2021-02-28T05:10:52.242Z,"32 km W of Tyonek, Alaska",earthquake,,1.8,,,automatic,ak,ak
2021-02-28T05:03:41.570Z,35.9955,-120.5653333,3.29,0.62,md,15,119,0.02539,0.06,nc,nc73529121,2021-03-01T23:57:04.084Z,"16km NW of Parkfield, CA",earthquake,0.26,0.68,0.229,7,reviewed,nc,nc
2021-02-28T04:56:50.789Z,36.36866667,-98.14733333,6.71,1.87,ml,101,36,0.04949028832,0.29,ok,ok2021eciz,2021-03-01T20:45:54.263Z,"3 km SE of Meno, Oklahoma",earthquake,,0.5,0.18,10,reviewed,ok,ok
2021-02-28T04:52:51.760Z,38.8238335,-122.7638321,1.89,1.03,md,7,125,0.01688,0.01,nc,nc73529111,2021-02-28T06:18:05.272Z,"4km W of Cobb, CA",earthquake,0.36,0.84,0.16,2,automatic,nc,nc
2021-02-28T04:45:31.710Z,38.7989998,-122.7643356,0.33,1.18,md,20,83,0.01913,0.04,nc,nc73529106,2021-02-28T05:53:06.754Z,"2km NNW of The Geysers, CA",earthquake,0.2,0.51,0.22,4,automatic,nc,nc
2021-02-28T04:43:40.840Z,38.7873333,-122.7665,1.5,2.58,md,75,56,0.0166,0.09,nc,nc73529096,2021-03-02T03:23:12.724Z,"1km NW of The Geysers, CA",earthquake,0.11,0.21,0.19,62,reviewed,nc,nc
2021-02-28T04:41:52.303Z,-22.3775,-68.5092,123.16,4.6,mb,,41,0.648,1.23,us,us7000de9t,2021-02-28T14:05:07.297Z,"43 km ENE of Calama, Chile",earthquake,5.5,5,0.093,34,reviewed,us,us
2021-02-28T04:36:59.664Z,61.8826,-149.2931,18.9,1.5,ml,,,,0.35,ak,ak0212pnb1xq,2021-02-28T04:39:48.601Z,"15 km N of Fishhook, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-02-28T04:31:46.770Z,33.3526667,-116.2193333,10.31,1.25,ml,49,98,0.07617,0.17,ci,ci39804472,2021-03-01T21:51:49.950Z,"17km SW of Oasis, CA",earthquake,0.19,0.39,0.163,19,reviewed,ci,ci
2021-02-28T04:30:10.661Z,57.0561,-155.1123,37.2,2.5,ml,,,,0.6,ak,ak0212pn9o9a,2021-02-28T05:10:10.040Z,"58 km WNW of Akhiok, Alaska",earthquake,,4.5,,,automatic,ak,ak
2021-02-28T04:20:41.040Z,33.5931667,-116.8066667,6.98,0.82,ml,36,44,0.03553,0.11,ci,ci39804464,2021-03-01T21:24:35.580Z,"13km WNW of Anza, CA",earthquake,0.13,0.31,0.152,19,reviewed,ci,ci
2021-02-28T04:19:16.522Z,64.974,-148.416,6.8,0.4,ml,,,,1.81,ak,ak0212pn7bk5,2021-02-28T22:45:31.978Z,"23 km NW of Ester, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2021-02-28T04:04:55.408Z,31.68570332,-104.2986299,6.568603515999999,2.1,ml,17,51,0.08857917645,0.3,tx,tx2021echg,2021-03-01T16:49:45.133Z,"54 km S of Whites City, New Mexico",earthquake,1.292317774,1.72032036,0.2,9,reviewed,tx,tx
2021-02-28T03:36:08.788Z,61.204,-149.3012,7.4,2.6,ml,,,,0.98,ak,ak0212pmpie7,2021-03-01T16:38:30.382Z,"18 km ESE of Elmendorf Air Force Base, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2021-02-28T03:28:03.110Z,33.5883333,-116.6141667,13.07,0.6,ml,23,56,0.01806,0.1,ci,ci39804408,2021-03-01T21:01:45.310Z,"7km NE of Anza, CA",earthquake,0.2,0.34,0.173,12,reviewed,ci,ci
2021-02-28T03:18:57.070Z,38.2088,-117.7128,10.3,1.3,ml,14,142.81,0.117,0.14,nn,nn00801393,2021-02-28T05:22:11.281Z,"Nevada",earthquake,,3,,,automatic,nn,nn
2021-02-28T03:13:21.110Z,38.1963,-117.9818,1.5,0.7,ml,9,131.97,0.073,0.05,nn,nn00801392,2021-02-28T03:20:10.330Z,"24 km SSE of Mina, Nevada",earthquake,,9.3,,,automatic,nn,nn
2021-02-28T03:12:59.300Z,38.7946667,-122.7756667,3.59,-0.14,md,16,95,0.009688,0.03,nc,nc73529091,2021-03-02T01:15:16.578Z,"3km NW of The Geysers, CA",earthquake,0.22,0.46,,1,reviewed,nc,nc
2021-02-28T03:06:20.064Z,60.3009,-151.4113,50.3,1.6,ml,,,,0.38,ak,ak0212pmj3sm,2021-02-28T03:19:09.525Z,"7 km N of Clam Gulch, Alaska",earthquake,,2.1,,,automatic,ak,ak
2021-02-28T03:05:05.650Z,38.1383,-118.0212,10.5,1.1,ml,14,126.52,0.037,0.15,nn,nn00801390,2021-02-28T03:15:31.235Z,"California-Nevada border region",earthquake,,2.1,,,automatic,nn,nn
2021-02-28T02:58:51.300Z,33.6293333,-116.6781667,14.16,0.56,ml,29,48,0.03963,0.11,ci,ci39804400,2021-03-01T19:49:49.232Z,"8km N of Anza, CA",earthquake,0.18,0.31,0.052,8,reviewed,ci,ci
2021-02-28T02:56:22.490Z,35.906,-117.6923333,2.56,2.66,ml,44,27,0.05392,0.16,ci,ci39804392,2021-03-01T20:51:22.140Z,"20km E of Little Lake, CA",earthquake,0.13,0.27,0.17,23,reviewed,ci,ci
2021-02-28T02:49:07.797Z,28.60748291,-98.97414982,2.176472982,1.8,ml,8,144,0.3179169613,0.3,tx,tx2021ecet,2021-03-02T04:33:00.273Z,"20 km ESE of Dilley, Texas",earthquake,2.934642824,3.356991509,0.1,6,reviewed,tx,tx
2021-02-28T02:48:50.870Z,52.325,-174.0145,10.37,0.24,ml,5,271,,0.14,av,av91020743,2021-03-02T03:26:41.940Z,"19 km NE of Atka, Alaska",earthquake,0.91,0.85,0.492597192454273,5,reviewed,av,av
2021-02-28T02:48:27.140Z,34.011,-117.231,16.67,0.75,ml,21,208,0.1505,0.12,ci,ci39804384,2021-03-01T19:59:42.930Z,"5km SE of Loma Linda, CA",earthquake,0.38,0.64,0.113,10,reviewed,ci,ci
2021-02-28T02:46:02.440Z,35.8168333,-117.61,12.8,0.83,ml,9,140,0.01021,0.1,ci,ci39804376,2021-03-01T14:39:37.105Z,"19km WNW of Searles Valley, CA",earthquake,0.62,0.6,0.224,8,reviewed,ci,ci
2021-02-28T02:44:17.066Z,31.71401801,-104.1555996,7.596923828000001,2,ml,24,73,0.1081175373,0.3,tx,tx2021ecep,2021-03-02T03:52:12.570Z,"52 km W of Mentone, Texas",earthquake,1.321126606,1.27825995,0.2,20,reviewed,tx,tx
2021-02-28T02:33:51.880Z,47.8785,-119.902166666667,22.61,0.61,md,5,153,0.1202,0.09,uw,uw61705852,2021-03-02T05:34:27.230Z,"9 km ENE of Chelan, Washington",earthquake,0.66,0.82,0.177035940180916,4,reviewed,uw,uw
2021-02-28T02:21:14.849Z,34.95416667,-97.66483333,7,2.11,ml,101,48,0.06658693337,0.25,ok,ok2021ecdv,2021-03-01T23:04:38.040Z,"9 km NNE of Bradley, Oklahoma",earthquake,,0.4,0.26,16,reviewed,ok,ok
2021-02-28T02:20:07.079Z,60.5037,-147.3945,18.7,1.9,ml,,,,0.33,ak,ak0212pm0n8b,2021-02-28T02:24:34.183Z,"56 km SW of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-02-28T02:16:03.469Z,-17.5676,-72.583,9.65,5.5,mww,,143,2.277,1.37,us,us7000de9a,2021-03-01T17:15:45.040Z,"81 km SW of Islay (Matarani), Peru",earthquake,8,4,0.05,39,reviewed,us,us
2021-02-28T02:01:58.709Z,61.77,-146.5171,31.4,1.6,ml,,,,1.53,ak,ak0212plwola,2021-02-28T02:07:42.229Z,"28 km SSE of Nelchina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-02-28T02:01:40.475Z,31.68041132,-104.4116441,7.185595703,1.9,ml,20,56,0.07689398578,0.2,tx,tx2021ecde,2021-03-02T04:25:36.700Z,"55 km S of Whites City, New Mexico",earthquake,1.075560478,1.420369594,0.1,17,reviewed,tx,tx
2021-02-28T01:29:51.150Z,44.399,-114.7305,6.9,2.17,ml,11,98,0.258,0.22,mb,mb80489504,2021-02-28T15:20:58.240Z,"26 km NE of Stanley, Idaho",earthquake,0.54,1.34,0.164,16,reviewed,mb,mb
2021-02-28T01:29:25.640Z,35.1095,-95.38766667,7.62,1.57,ml,49,159,0.1142775748,0.22,ok,ok2021eccd,2021-03-01T16:49:32.045Z,"2 km SW of Quinton, Oklahoma",earthquake,,0.5,0.39,4,reviewed,ok,ok
2021-02-28T01:26:52.820Z,33.5945,-116.6765,2.74,0.15,ml,14,118,0.05847,0.13,ci,ci39804352,2021-03-01T19:43:13.434Z,"4km N of Anza, CA",earthquake,0.28,0.94,0.086,5,reviewed,ci,ci
2021-02-28T01:23:31.870Z,51.87,-177.912166666667,7.24,0.04,ml,4,189,,0.15,av,av91020738,2021-03-02T03:23:50.370Z,"88 km W of Adak, Alaska",earthquake,0.77,1.45,0.402965686624998,4,reviewed,av,av
2021-02-28T00:45:53.840Z,34.39683333,-97.43,5.48,2.15,ml,44,81,0.04859046489,0.24,ok,ok2021ecar,2021-03-01T22:58:21.185Z,"9 km SE of Ratliff City, Oklahoma",earthquake,,0.6,0.15,6,reviewed,ok,ok
2021-02-28T00:40:32.180Z,33.0105,-116.0195,9.06,1.01,ml,25,55,0.1304,0.21,ci,ci39804336,2021-03-01T19:50:18.864Z,"18km SE of Ocotillo Wells, CA",earthquake,0.29,1.08,0.302,8,reviewed,ci,ci
2021-02-28T00:37:41.421Z,61.6587,-150.9938,54.3,1.9,ml,,,,0.5,ak,ak0212pkxhtx,2021-02-28T00:43:54.329Z,"28 km WNW of Susitna, Alaska",earthquake,,1.3,,,automatic,ak,ak
2021-02-28T00:26:28.390Z,58.4381666666667,-154.304833333333,1.67,-0.41,ml,6,296,,0.09,av,av91020733,2021-03-02T03:19:35.610Z,"92 km WNW of Aleneva, Alaska",earthquake,0.84,0.89,0.204789620107326,4,reviewed,av,av
2021-02-28T00:26:08.269Z,34.39183333,-97.41333333,4.93,1.9,ml,56,83,0.05668887571,0.27,ok,ok2021ecab,2021-03-01T19:31:00.456Z,"10 km SE of Ratliff City, Oklahoma",earthquake,,0.6,0.25,4,reviewed,ok,ok
2021-02-28T00:24:00.380Z,35.8251667,-117.6593333,8.49,0.69,ml,18,70,0.05112,0.15,ci,ci39804320,2021-03-01T16:31:51.417Z,"23km N of Ridgecrest, CA",earthquake,0.26,0.6,0.154,8,reviewed,ci,ci
2021-02-28T00:19:16.737Z,64.0429,-22.1979,10,4.6,mb,,113,0.802,0.86,us,us7000de8w,2021-03-01T00:49:07.740Z,"10 km SW of Álftanes, Iceland",earthquake,5.8,1.9,0.073,55,reviewed,us,us
2021-02-28T00:15:24.750Z,35.6903333,-117.4908333,4.65,0.43,ml,12,107,0.1062,0.14,ci,ci39804312,2021-03-01T19:35:55.050Z,"12km SW of Searles Valley, CA",earthquake,0.34,0.82,0.033,4,reviewed,ci,ci
2021-02-28T00:11:05.900Z,19.16233253479,-155.446838378906,37.7299995422363,2.31999993,md,45,162,,0.109999999,hv,hv72366322,2021-02-28T00:14:27.960Z,"5 km SE of Pāhala, Hawaii",earthquake,0.61,0.829999983,1.79999995,22,automatic,hv,hv
2021-02-28T00:07:58.090Z,19.3061676025391,-155.20866394043,3.21000003814697,1.72000003,md,34,107,,0.159999996,hv,hv72366317,2021-02-28T00:11:11.680Z,"15 km S of Volcano, Hawaii",earthquake,0.41,1.13,0.850000024,20,automatic,hv,hv
2021-02-28T00:01:50.857Z,9.4062,-84.536,16.54,4.6,mb,,132,0.62,0.8,us,us7000de8s,2021-02-28T06:18:10.286Z,"25 km SSE of Jacó, Costa Rica",earthquake,3,3.8,0.083,43,reviewed,us,us
2021-02-28T00:00:52.070Z,39.356,-123.2521667,4.45,1.23,md,10,110,0.06646,0.06,nc,nc73529061,2021-03-01T22:47:12.992Z,"11km SE of Willits, CA",earthquake,0.28,1.11,0.107,10,reviewed,nc,nc
2021-02-27T23:47:40.786Z,59.7541,-153.2069,104.4,2.1,ml,,,,0.55,ak,ak0212ob59px,2021-02-28T00:01:49.692Z,"50 km E of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-02-27T23:46:24.950Z,34.6763333,-119.0638333,7.12,1.77,ml,22,55,0.06561,0.3,ci,ci39804296,2021-02-27T23:50:13.568Z,"20km SW of Frazier Park, CA",earthquake,0.54,1.67,0.191,30,automatic,ci,ci
2021-02-27T23:46:18.840Z,47.9113333,-115.0155,0.46,1.25,ml,11,168,0.165,0.05,mb,mb80489804,2021-03-01T19:08:22.970Z,"21 km SSE of Happys Inn, Montana",earthquake,0.32,0.8,0.085,2,reviewed,mb,mb
2021-02-27T23:45:41.240Z,34.6543333,-119.0453333,4.06,1.74,ml,17,76,0.09227,0.2,ci,ci39804288,2021-02-27T23:49:23.562Z,"21km SSW of Frazier Park, CA",earthquake,0.39,0.94,0.188,28,automatic,ci,ci
2021-02-27T23:44:27.154Z,60.8492,-150.5363,9,1.5,ml,,,,0.86,ak,ak0212ob4l5n,2021-02-27T23:50:07.983Z,"11 km SE of Point Possession, Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-02-27T23:42:03.470Z,44.3593333,-115.1768333,7.67,2.1,ml,12,71,0.211,0.2,mb,mb80489494,2021-02-28T15:30:10.760Z,"southern Idaho",earthquake,0.37,1.12,0.091,11,reviewed,mb,mb
2021-02-27T23:41:20.000Z,38.7973328,-122.7498322,1.89,0.35,md,12,96,0.008391,0.02,nc,nc73529051,2021-02-28T01:07:07.451Z,"2km NNE of The Geysers, CA",earthquake,0.29,0.6,0.3,4,automatic,nc,nc
2021-02-27T23:32:37.398Z,60.8691,-150.407,17.1,1.8,ml,,,,0.38,ak,ak0212ob21cs,2021-02-27T23:37:16.608Z,"16 km ESE of Point Possession, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-02-27T23:30:18.630Z,38.8283348,-122.8570023,1.97,1,md,22,63,0.0007951,0.04,nc,nc73529046,2021-02-28T00:39:07.301Z,"10km WNW of The Geysers, CA",earthquake,0.2,0.38,0.07,5,automatic,nc,nc
2021-02-27T23:14:18.130Z,35.6633333,-117.495,4.97,0.96,ml,27,83,0.08119,0.13,ci,ci39804264,2021-03-02T02:27:10.570Z,"14km SW of Searles Valley, CA",earthquake,0.17,0.44,0.133,13,reviewed,ci,ci
2021-02-27T22:50:21.215Z,60.3062,-152.4934,102.5,1.4,ml,,,,0.2,ak,ak0212oakfhd,2021-02-27T23:00:53.012Z,"53 km WNW of Ninilchik, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2021-02-27T22:36:34.003Z,-24.2731,-67.2027,196.69,4.4,mb,,68,1.591,1,us,us7000de8j,2021-02-28T03:32:51.376Z,"89 km W of San Antonio de los Cobres, Argentina",earthquake,4.9,8.6,0.162,11,reviewed,us,us
2021-02-27T22:31:51.250Z,38.8113327,-122.7399979,2.23,0.86,md,8,136,0.01875,0.04,nc,nc73529036,2021-02-28T00:10:07.127Z,"2km SW of Cobb, CA",earthquake,0.5,1,,1,automatic,nc,nc
2021-02-27T22:28:26.330Z,35.9063333,-117.6821667,9.35,1.08,ml,23,50,0.04885,0.12,ci,ci39804224,2021-03-02T03:02:42.867Z,"20km E of Little Lake, CA",earthquake,0.17,0.38,0.151,12,reviewed,ci,ci
2021-02-27T22:20:59.620Z,19.2294998168945,-155.387329101562,29.4599990844727,1.75,md,27,164,,0.119999997,hv,hv72366227,2021-02-27T22:24:39.740Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.78,0.709999979,1.85000002,4,automatic,hv,hv
2021-02-27T22:14:45.260Z,51.858,-177.783166666667,4.36,1.01,ml,5,276,,0.03,av,av91020723,2021-03-02T01:35:47.010Z,"79 km W of Adak, Alaska",earthquake,0.56,0.61,0.338559292934306,5,reviewed,av,av
2021-02-27T22:13:07.025Z,54.943,-159.4514,21.29,4.3,mwr,,109,0.137,0.77,us,us7000de8d,2021-02-28T00:40:07.591Z,"79 km ESE of Sand Point, Alaska",earthquake,4.7,5.2,0.049,40,reviewed,us,us
2021-02-27T22:12:45.100Z,36.3133333,-89.5381667,9.57,1.6,md,20,66,0.0256,0.06,nm,nm60325387,2021-02-28T15:22:39.160Z,"7 km NW of Ridgely, Tennessee",earthquake,0.41,0.59,0.088,15,reviewed,nm,nm
2021-02-27T22:12:07.269Z,60.0329,-152.7058,97,1.4,ml,,,,0.3,ak,ak0212oac9ck,2021-02-27T22:39:00.616Z,"55 km W of Happy Valley, Alaska",earthquake,,1,,,reviewed,ak,ak
2021-02-27T22:09:01.950Z,49.3721666666667,-120.512666666667,-0.37,1.88,ml,7,182,0.5824,0.38,uw,uw61705827,2021-03-02T05:41:23.970Z,"9 km S of Princeton, Canada",explosion,2.01,31.61,0.186237986145412,4,reviewed,uw,uw
2021-02-27T22:05:29.950Z,34.3263333,-116.9318333,5.42,1.5,ml,39,80,0.06453,0.2,ci,ci39804192,2021-02-27T22:16:05.210Z,"9km NNW of Big Bear Lake, CA",earthquake,0.34,0.75,0.126,30,automatic,ci,ci
2021-02-27T22:01:20.350Z,63.3205,-145.537,0,1.6,ml,,,,0.5,ak,ak0212oa9x8r,2021-02-27T22:07:47.172Z,"26 km N of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-02-27T21:54:20.880Z,33.8566667,-118.4615,12.81,2.41,ml,75,66,0.07923,0.25,ci,ci39804184,2021-02-28T03:50:54.558Z,"6km WSW of Manhattan Beach, CA",earthquake,0.27,0.45,0.171,176,reviewed,ci,ci
2021-02-27T21:46:11.020Z,36.4913333,-117.9046667,7.74,1.67,ml,27,131,0.1009,0.16,ci,ci39804168,2021-03-01T18:26:16.293Z,"18km SE of Lone Pine, CA",earthquake,0.22,0.56,0.166,11,reviewed,ci,ci
2021-02-27T21:44:18.150Z,38.8346667,-122.8076667,2.53,0.37,md,16,53,0.01141,0.03,nc,nc73529031,2021-03-01T22:27:14.022Z,"8km W of Cobb, CA",earthquake,0.29,0.48,0.202,2,reviewed,nc,nc
2021-02-27T21:29:50.070Z,60.4302,-150.3656,33.3,1.9,ml,,,,0.76,ak,ak0212o9ujxq,2021-02-27T21:35:43.806Z,"23 km ESE of Funny River, Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-02-27T21:27:11.749Z,61.9166,-149.6543,37.7,1.2,ml,,,,0.62,ak,ak0212o9u14w,2021-02-27T22:31:19.763Z,"27 km NE of Willow, Alaska",earthquake,,1.1,,,reviewed,ak,ak
2021-02-27T21:19:23.580Z,38.8195,-122.819664,2.23,0.85,md,8,82,0.008441,0.01,nc,nc73529021,2021-02-27T21:44:06.291Z,"7km NW of The Geysers, CA",earthquake,0.45,1.18,,1,automatic,nc,nc
2021-02-27T21:13:10.212Z,45.5918,26.5243,129.73,4.1,mb,,41,0.419,1.06,us,us7000de88,2021-02-28T08:19:02.148Z,"12 km NNW of Lopătari, Romania",earthquake,6.2,5.1,0.111,22,reviewed,us,us
2021-02-27T21:05:48.250Z,38.786335,-122.7486649,-0.34,0.54,md,9,81,0.009831,0.03,nc,nc73529011,2021-02-27T22:04:06.391Z,"1km NNE of The Geysers, CA",earthquake,0.28,0.9,0.39,2,automatic,nc,nc
2021-02-27T21:02:50.340Z,35.896,-117.6618333,4.5,1.85,ml,37,32,0.05262,0.11,ci,ci39804144,2021-03-02T01:07:05.340Z,"22km ESE of Little Lake, CA",earthquake,0.11,0.25,0.161,22,reviewed,ci,ci
2021-02-27T20:58:14.339Z,34.39583333,-97.42416667,5.7,1.83,ml,36,82,0.05218975859,0.3,ok,ok2021ebte,2021-03-01T19:42:21.587Z,"9 km SE of Ratliff City, Oklahoma",earthquake,,0.8,0.3,5,reviewed,ok,ok
2021-02-27T20:53:56.390Z,37.417,-121.813,2.21,1.27,md,19,65,0.03477,0.1,nc,nc73528996,2021-03-02T00:22:12.537Z,"6km NNE of Alum Rock, CA",earthquake,0.23,0.6,0.189,17,reviewed,nc,nc
2021-02-27T20:36:58.899Z,36.451,-98.77566667,9,1.32,ml,34,114,0.02069593875,0.11,ok,ok2021ebsm,2021-03-01T22:52:36.391Z,"17 km SSE of Waynoka, Oklahoma",earthquake,,0.3,0.24,5,reviewed,ok,ok
2021-02-27T20:35:56.320Z,19.4761666666667,-155.605666666667,-1.81,1.45,md,39,58,,0.2,hv,hv72366167,2021-03-02T00:08:14.300Z,"27 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.28,0.16,0.141232382645625,19,reviewed,hv,hv
2021-02-27T20:28:33.773Z,4.929,-82.696,10,4.8,mb,,81,3.514,0.9,us,us7000de80,2021-02-27T20:43:12.040Z,"south of Panama",earthquake,8.1,1.9,0.044,162,reviewed,us,us
2021-02-27T20:15:18.420Z,17.9398,-66.8456,13,2.37,md,16,202,0.2008,0.17,pr,pr2021058008,2021-02-27T20:50:48.207Z,"6 km SE of Maria Antonia, Puerto Rico",earthquake,0.58,0.38,0.18,8,reviewed,pr,pr
2021-02-27T20:14:11.285Z,-24.6192,-174.8773,10,5.3,mb,,93,5.352,0.87,us,us7000de7t,2021-02-27T20:34:10.040Z,"south of Tonga",earthquake,9,1.9,0.07,69,reviewed,us,us
2021-02-27T20:12:09.660Z,38.7843333,-122.7725,2.15,-0.17,md,13,98,0.01458,0.03,nc,nc73528991,2021-03-01T21:39:47.104Z,"2km WNW of The Geysers, CA",earthquake,0.24,0.48,,1,reviewed,nc,nc
2021-02-27T20:03:45.328Z,28.8019,86.4553,10.55,4.1,mb,,136,0.896,0.81,us,us7000de7r,2021-02-27T23:37:36.040Z,"100 km NNW of Lobujya, Nepal",earthquake,7.2,2.6,0.111,22,reviewed,us,us
2021-02-27T19:57:01.640Z,59.3638333333333,-153.425333333333,3.91,0.61,ml,4,258,,0.04,av,av91020718,2021-03-02T01:22:27.670Z,"60 km SE of Pedro Bay, Alaska",earthquake,0.79,0.49,0.303193384817076,4,reviewed,av,av
2021-02-27T19:51:29.180Z,37.3655,-121.7355,2.38,1.18,md,19,66,0.02759,0.11,nc,nc73528986,2021-03-01T23:54:12.497Z,"8km E of Alum Rock, CA",earthquake,0.33,0.54,0.163,16,reviewed,nc,nc
2021-02-27T19:50:45.630Z,34.3253333,-116.9228333,5.65,1.74,ml,47,39,0.0629,0.17,ci,ci39804120,2021-03-01T14:46:02.010Z,"9km N of Big Bear Lake, CA",earthquake,0.23,0.61,0.136,27,reviewed,ci,ci
2021-02-27T19:41:13.340Z,47.6268333333333,-122.500166666667,15.96,1.02,ml,4,321,0.21,0.07,uw,uw61705817,2021-03-01T00:28:54.270Z,"1 km E of Bainbridge Island, Washington",earthquake,2.12,3.55,0.148977029768375,2,reviewed,uw,uw
2021-02-27T19:35:37.115Z,60.2366,-152.0375,81,1.5,ml,,,,0.42,ak,ak0212o8oy27,2021-02-27T20:01:32.715Z,"29 km NW of Ninilchik, Alaska",earthquake,,0.9,,,automatic,ak,ak
2021-02-27T19:32:59.790Z,58.2876666666667,-154.965166666667,3.23,-0.57,ml,6,137,,0.15,av,av91020713,2021-03-02T01:18:35.940Z,"85 km NNW of Karluk, Alaska",earthquake,0.85,1.66,0.203367645820939,4,reviewed,av,av
2021-02-27T19:30:06.834Z,51.8866,-166.2959,10,3.4,ml,,224,1.816,0.61,us,us7000de87,2021-02-27T23:27:14.040Z,"210 km SE of Nikolski, Alaska",earthquake,7.4,2,0.115,10,reviewed,us,us
2021-02-27T19:26:14.500Z,44.7336667,-110.7865,2.17,0.33,md,6,142,0.07118,0.14,uu,uu60427987,2021-03-01T15:25:26.640Z,"26 km ENE of West Yellowstone, Montana",earthquake,0.38,31.61,0.276,4,reviewed,uu,uu
2021-02-27T19:19:35.781Z,61.3317,-149.9937,41,1.6,ml,,,,0.51,ak,ak0212o8lihj,2021-02-27T23:05:52.420Z,"3 km SSW of Point MacKenzie, Alaska",earthquake,,0.8,,,automatic,ak,ak
2021-02-27T19:16:58.180Z,42.7111,-103.5681,5,2.6,mb_lg,,81,1.45,0.51,us,us7000de7h,2021-02-27T23:30:09.040Z,"13 km WNW of Crawford, Nebraska",earthquake,3.7,2,0.124,17,reviewed,us,us
2021-02-27T19:15:55.663Z,60.4412,-147.4409,17.4,2,ml,,,,0.92,ak,ak0212o8kp66,2021-02-27T19:18:49.045Z,"52 km NE of Chenega, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-02-27T19:15:48.140Z,37.6393333,-119.3986667,6.36,1.42,md,14,137,0.2536,0.1,nc,nc73528981,2021-03-01T00:56:05.991Z,"19km SE of Yosemite Valley, CA",earthquake,0.58,3.8,0.195,16,reviewed,nc,nc
2021-02-27T19:15:37.110Z,38.7981682,-122.7876663,-0.46,1,md,22,55,0.004986,0.05,nc,nc73528976,2021-02-27T19:51:10.602Z,"4km NW of The Geysers, CA",earthquake,0.16,0.47,0.11,3,automatic,nc,nc
2021-02-27T19:00:42.220Z,33.2021667,-115.582,1.9,1.69,ml,29,86,0.03745,0.2,ci,ci39804040,2021-03-02T01:00:04.314Z,"7km SW of Niland, CA",earthquake,0.21,0.34,0.189,24,reviewed,ci,ci
2021-02-27T18:59:25.398Z,61.3286,-149.9991,42.1,5.3,mww,,,,0.86,ak,ak0212o88mof,2021-03-02T11:48:17.624Z,"3 km SSW of Point MacKenzie, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2021-02-27T18:54:49.250Z,17.994,-66.7415,13,1.7,md,5,171,0.1438,0.3,pr,pr2021058007,2021-02-27T19:21:54.497Z,"2 km W of Tallaboa, Puerto Rico",earthquake,1.57,0.65,0.18,3,reviewed,pr,pr
2021-02-27T18:53:21.150Z,32.749,-115.831,9.48,1.46,ml,34,80,0.1271,0.22,ci,ci39804032,2021-03-02T00:55:58.560Z,"15km E of Ocotillo, CA",earthquake,0.28,0.74,0.117,14,reviewed,ci,ci
2021-02-27T18:46:44.150Z,33.211,-115.582,2.61,1.4,ml,10,116,0.04375,0.21,ci,ci39804024,2021-03-01T17:46:52.013Z,"7km WSW of Niland, CA",earthquake,0.4,0.63,0.309,4,reviewed,ci,ci
2021-02-27T18:36:56.180Z,32.7466667,-115.8296667,11.34,1.87,ml,44,81,0.126,0.27,ci,ci39804016,2021-03-02T00:47:52.500Z,"15km E of Ocotillo, CA",earthquake,0.31,0.59,0.107,25,reviewed,ci,ci
